Ticker,Equity_Q2,Equity_Q3,Cap_Q3,Cap_Q2,Strike,Maturity,IV,Debt_Q2,Debt_Q3,Asset_Q3
GE,0.019345,0.019021,317.31,272.95,290,3,0.3153,0.018887,0.2,0.13
GE,0.019345,0.019021,317.31,272.95,270,3,0.3212,0.018887,0.2,0.13
GE,0.019345,0.019021,317.31,272.95,280,3,0.32,0.018887,0.2,0.13
GE,0.019345,0.019021,317.31,272.95,300,3,0.3143,0.018887,0.2,0.13
GE,0.019345,0.019021,317.31,272.95,310,3,0.311,0.018887,0.2,0.13
AAPL,0.265665,0.285508,4200,3050,280,3,0.2801,0.101698,0.99,0.359241
AAPL,0.265665,0.285508,4200,3050,260,3,0.2904,0.101698,0.99,0.359241
AAPL,0.265665,0.285508,4200,3050,270,3,0.2858,0.101698,0.99,0.359241
AAPL,0.265665,0.285508,4200,3050,290,3,0.2794,0.101698,0.99,0.359241
AAPL,0.265665,0.285508,4200,3050,300,3,0.2757,0.101698,0.99,0.359241
JPM,0.356924,0.360212,858.68,797.18,310,3,0.2575,0.485095,0.5,4.56
JPM,0.356924,0.360212,858.68,797.18,290,3,0.2648,0.485095,0.5,4.56
JPM,0.356924,0.360212,858.68,797.18,300,3,0.2602,0.485095,0.5,4.56
JPM,0.356924,0.360212,858.68,797.18,320,3,0.2534,0.485095,0.5,4.56
JPM,0.356924,0.360212,858.68,797.18,330,3,0.2487,0.485095,0.5,4.56
